process_id,module_guess,page_name,verb,path_aspx,path_vb,flags
aa90106309f98a12b527e6b67d31a3350a536535,WebGestor,AdminProblemas_DefineTablas2,LIST,WebGestor/MesaAyuda/AdminProblemas_DefineTablas2.aspx,WebGestor/MesaAyuda/AdminProblemas_DefineTablas2.aspx.vb,has_codebehind|possible_master|uses_usercontrol
0912ce604210694fd64cf52e6d7c4c6483c74a59,WebGestor,AdminProblemas_Define_BaseDatos,LIST,WebGestor/MesaAyuda/AdminProblemas_Define_BaseDatos.aspx,WebGestor/MesaAyuda/AdminProblemas_Define_BaseDatos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
12e658852fef87a0f4487f4cb9a0a12622cee787,WebGestor,AdminProblemas_Define_Personas,LIST,WebGestor/MesaAyuda/AdminProblemas_Define_Personas.aspx,WebGestor/MesaAyuda/AdminProblemas_Define_Personas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
13816752a603393ca08c0c18d82930c74f2ba142,WebGestor,AdminProblemas_DiferenciasTiempo,LIST,WebGestor/MesaAyuda/AdminProblemas_DiferenciasTiempo.aspx,WebGestor/MesaAyuda/AdminProblemas_DiferenciasTiempo.aspx.vb,has_codebehind|possible_master
6527037d8a03a842f912b40d09f97e708e2fd2eb,WebGestor,AdminProblemas_Lista_Enlace_TemasAyuda,LIST,WebGestor/MesaAyuda/AdminProblemas_Lista_Enlace_TemasAyuda.aspx,WebGestor/MesaAyuda/AdminProblemas_Lista_Enlace_TemasAyuda.aspx.vb,has_codebehind|possible_master|uses_usercontrol
e14149c0c4b4ad1b938347c852ef44aaae5b9d51,WebGestor,AdminProblemas_Listado,LIST,WebGestor/MesaAyuda/AdminProblemas_Listado.aspx,WebGestor/MesaAyuda/AdminProblemas_Listado.aspx.vb,has_codebehind|possible_master|uses_usercontrol
311e179b7a0268a8e29ab2f8c94c09a60e8f4c9f,WebGestor,AdminProblemas_Registrar,CREATE,WebGestor/MesaAyuda/AdminProblemas_Registrar.aspx,WebGestor/MesaAyuda/AdminProblemas_Registrar.aspx.vb,has_codebehind|possible_master|uses_usercontrol
6fc6bc75255c6947ea85b801cb263c62c566df36,WebGestor,AdminProblemas_Registrar_Fecha,CREATE,WebGestor/MesaAyuda/AdminProblemas_Registrar_Fecha.aspx,WebGestor/MesaAyuda/AdminProblemas_Registrar_Fecha.aspx.vb,has_codebehind|possible_master|uses_usercontrol
85416ec7209e777192a9b69906763d3a73aaff24,WebGestor,AdminProblemas_Registrar_Usuario,CREATE,WebGestor/MesaAyuda/AdminProblemas_Registrar_Usuario.aspx,WebGestor/MesaAyuda/AdminProblemas_Registrar_Usuario.aspx.vb,has_codebehind|possible_master|uses_usercontrol
0b8e57420e0d78f2fe01ff2ad5434da913f56216,WebGestor,AdminProblemas_Reportar,REPORT,WebGestor/MesaAyuda/AdminProblemas_Reportar.aspx,WebGestor/MesaAyuda/AdminProblemas_Reportar.aspx.vb,has_codebehind|possible_master
e55f7e3eef95c152c67482d1c5aa64ca8e9fd499,WebGestor,Inventario_Archivo_Telefonica,LIST,WebGestor/OperadorLogistico/Inventario_Archivo_Telefonica.aspx,WebGestor/OperadorLogistico/Inventario_Archivo_Telefonica.aspx.vb,has_codebehind|possible_master|uses_usercontrol
0826b6234732507b0d6d1a528c944c92f937b245,WebGestor,Inventario_CargaAgenda,LIST,WebGestor/OperadorLogistico/Inventario_CargaAgenda.aspx,WebGestor/OperadorLogistico/Inventario_CargaAgenda.aspx.vb,has_codebehind|possible_master
39378de93051e5127775588173a6c036b51ad15c,WebGestor,Inventario_GuiaArchivo,LIST,WebGestor/OperadorLogistico/Inventario_GuiaArchivo.aspx,WebGestor/OperadorLogistico/Inventario_GuiaArchivo.aspx.vb,has_codebehind|possible_master
c411da89ecee15be2e95b6806665e04a92050588,WebGestor,Inventario_GuiaRemision,LIST,WebGestor/OperadorLogistico/Inventario_GuiaRemision.aspx,WebGestor/OperadorLogistico/Inventario_GuiaRemision.aspx.vb,has_codebehind|possible_master|uses_usercontrol
2eddb09a84b6e040958b8a1f048be228c874f454,WebGestor,Inventario_GuiaRemision_Admin,LIST,WebGestor/OperadorLogistico/Inventario_GuiaRemision_Admin.aspx,WebGestor/OperadorLogistico/Inventario_GuiaRemision_Admin.aspx.vb,has_codebehind|possible_master|uses_usercontrol
3e6c91524e3c71af22e41f61ac2574ef1e70d4bf,WebGestor,Inventario_GuiaRemision_CargaArch,LIST,WebGestor/OperadorLogistico/Inventario_GuiaRemision_CargaArch.aspx,WebGestor/OperadorLogistico/Inventario_GuiaRemision_CargaArch.aspx.vb,has_codebehind|possible_master
84a2ee0e3d2226c46dfdd36e7ddbb95278a43dcd,WebGestor,Inventario_GuiaRemision_CargaArch_Admin,LIST,WebGestor/OperadorLogistico/Inventario_GuiaRemision_CargaArch_Admin.aspx,WebGestor/OperadorLogistico/Inventario_GuiaRemision_CargaArch_Admin.aspx.vb,has_codebehind|possible_master
50c2311226bc8dbd99004f218d0790d15890a6d6,WebGestor,Inventario_GuiaRemision_Update,EDIT,WebGestor/OperadorLogistico/Inventario_GuiaRemision_Update.aspx,WebGestor/OperadorLogistico/Inventario_GuiaRemision_Update.aspx.vb,has_codebehind|possible_master|uses_usercontrol
8eeaf950550165f83a39540ea7f5d4f07e228e75,WebGestor,Inventario_Personas,LIST,WebGestor/OperadorLogistico/Inventario_Personas.aspx,WebGestor/OperadorLogistico/Inventario_Personas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
b1156d85041216ce68f62e32c450d61d96713e2e,WebGestor,Inventario_Personas_xFechaEntrega,LIST,WebGestor/OperadorLogistico/Inventario_Personas_xFechaEntrega.aspx,WebGestor/OperadorLogistico/Inventario_Personas_xFechaEntrega.aspx.vb,has_codebehind|possible_master|uses_usercontrol
8ee5c29a03745cde3a011eb6e85d6bf9ae598d0d,WebGestor,PaginaPrincipal,LIST,WebGestor/PaginaPrincipal.aspx,WebGestor/PaginaPrincipal.aspx.vb,has_codebehind|possible_master
8f04d8742e8debe98ad0a2696b94abb387419339,WebGestor,Agenda_Citas,LIST,WebGestor/PersonalAgenda/Agenda_Citas.aspx,WebGestor/PersonalAgenda/Agenda_Citas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
6fd618ee878310ddecbe1440d6e4f6d6893684de,WebGestor,Agenda_Entrevista,LIST,WebGestor/PersonalAgenda/Agenda_Entrevista.aspx,WebGestor/PersonalAgenda/Agenda_Entrevista.aspx.vb,has_codebehind|possible_master|uses_usercontrol
7c0097f9715b6d317fa4bb2f0dbdb762a0fc13f4,WebGestor,Agenda_Tablas,LIST,WebGestor/PersonalAgenda/Agenda_Tablas.aspx,WebGestor/PersonalAgenda/Agenda_Tablas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
d4393fabbbf5f99d4643e6023c4e69dafb2de683,WebGestor,Salida,LIST,WebGestor/Salida.aspx,WebGestor/Salida.aspx.vb,has_codebehind
04fcac3296894323f232f38ebded17fba9f83fee,WebGestor,BaseDatos_Busqueda,LIST,WebGestor/Servicio/BaseDatos_Busqueda.aspx,WebGestor/Servicio/BaseDatos_Busqueda.aspx.vb,has_codebehind|possible_master|uses_usercontrol
c11f3bcb5cfa78e254996fb6aa88dc458c7364b9,WebGestor,BaseDatos_Definicion,LIST,WebGestor/Servicio/BaseDatos_Definicion.aspx,WebGestor/Servicio/BaseDatos_Definicion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
8ed75342c519e04ab304619613876f4b32dc6ab7,WebGestor,Gestion_Inspeccion_Desplazamiento,LIST,WebGestor/Servicio/Gestion_Inspeccion_Desplazamiento.aspx,WebGestor/Servicio/Gestion_Inspeccion_Desplazamiento.aspx.vb,has_codebehind|possible_master|uses_usercontrol
6873fa583d143c70386e5e65552e82e4abb22e02,WebGestor,Inspeccion_Centro_Costos,LIST,WebGestor/Servicio/Inspeccion_Centro_Costos.aspx,WebGestor/Servicio/Inspeccion_Centro_Costos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
84b3119d62e21d1e747137f4188bc306cdc794e7,WebGestor,Inspeccion_Detalle,DETAIL,WebGestor/Servicio/Inspeccion_Detalle.aspx,WebGestor/Servicio/Inspeccion_Detalle.aspx.vb,has_codebehind|possible_master|uses_usercontrol
83bda1c24fcdea5197f5a1b60f16e41dcac900a0,WebGestor,Inspeccion_Documentos_Ayuda,LIST,WebGestor/Servicio/Inspeccion_Documentos_Ayuda.aspx,WebGestor/Servicio/Inspeccion_Documentos_Ayuda.aspx.vb,has_codebehind|possible_master|uses_usercontrol
fdf4b3e70395b2295d1ec14b561870ebc421e6d6,WebGestor,Inspeccion_Equipo_Mantenimiento,LIST,WebGestor/Servicio/Inspeccion_Equipo_Mantenimiento.aspx,WebGestor/Servicio/Inspeccion_Equipo_Mantenimiento.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ff2fb693cba5b889124723845ae7eab16f576934,WebGestor,Inspeccion_ListaDetalleOficina,DETAIL,WebGestor/Servicio/Inspeccion_ListaDetalleOficina.aspx,WebGestor/Servicio/Inspeccion_ListaDetalleOficina.aspx.vb,has_codebehind|possible_master|uses_usercontrol
eef8e24d013e8a9eb6f161a53a9ac189121cfe30,WebGestor,Inspeccion_Lista_DatosAdicionales,LIST,WebGestor/Servicio/Inspeccion_Lista_DatosAdicionales.aspx,WebGestor/Servicio/Inspeccion_Lista_DatosAdicionales.aspx.vb,has_codebehind|possible_master|uses_usercontrol
4e38bb7744780fd71155110b5aec6461cfd94802,WebGestor,Inspeccion_Lista_DatosAdicionales_Usuarios,LIST,WebGestor/Servicio/Inspeccion_Lista_DatosAdicionales_Usuarios.aspx,WebGestor/Servicio/Inspeccion_Lista_DatosAdicionales_Usuarios.aspx.vb,has_codebehind|possible_master|uses_usercontrol
692c3ffd1dab3618cf36231d138b9b42c4b086ea,WebGestor,Inspeccion_Lista_Documento,LIST,WebGestor/Servicio/Inspeccion_Lista_Documento.aspx,WebGestor/Servicio/Inspeccion_Lista_Documento.aspx.vb,has_codebehind|possible_master|uses_usercontrol
3c53ec669e6c7d50e7dd6544affae9e2cdbd23de,WebGestor,Inspeccion_Lista_OfPendiente,LIST,WebGestor/Servicio/Inspeccion_Lista_OfPendiente.aspx,WebGestor/Servicio/Inspeccion_Lista_OfPendiente.aspx.vb,has_codebehind|possible_master|uses_usercontrol
cfe399b5f4b4d37511e0f8c98b86230efc37abb7,WebGestor,Inspeccion_Listado,LIST,WebGestor/Servicio/Inspeccion_Listado.aspx,WebGestor/Servicio/Inspeccion_Listado.aspx.vb,has_codebehind|possible_master|uses_usercontrol
3f4cf14afbcb8b72e99d4bc89a03d8855639535f,WebGestor,Inspeccion_RegistrarVisitas,CREATE,WebGestor/Servicio/Inspeccion_RegistrarVisitas.aspx,WebGestor/Servicio/Inspeccion_RegistrarVisitas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
8bcf3646dfbdf7e4d5977a475e40ea46b2465867,WebGestor,Inspeccion_Reporte_ReqAd,REPORT,WebGestor/Servicio/Inspeccion_Reporte_ReqAd.aspx,WebGestor/Servicio/Inspeccion_Reporte_ReqAd.aspx.vb,has_codebehind|possible_master|uses_usercontrol
49bc0e4b6af65225320679c4468b1220b23fb99b,WebGestor,Inspeccion_Resumen,LIST,WebGestor/Servicio/Inspeccion_Resumen.aspx,WebGestor/Servicio/Inspeccion_Resumen.aspx.vb,has_codebehind|possible_master|uses_usercontrol
42017320a93f7679580aaac838a998222a120cfc,WebGestor,SIntegral_Registrar_Servicio,CREATE,WebGestor/ServicioIntegral/SIntegral_Registrar_Servicio.aspx,WebGestor/ServicioIntegral/SIntegral_Registrar_Servicio.aspx.vb,has_codebehind|possible_master|uses_usercontrol
cb51fb852d273c749f66c5c43ce9b619eb1fd909,WebGestor,SIntegral_Servicio,LIST,WebGestor/ServicioIntegral/SIntegral_Servicio.aspx,WebGestor/ServicioIntegral/SIntegral_Servicio.aspx.vb,has_codebehind|possible_master|uses_usercontrol
7ee392def5d65a7299dced207ea6ee305266fb6a,WebGestor,SIntegral_Servicio_Detalle_,DETAIL,WebGestor/ServicioIntegral/SIntegral_Servicio_Detalle_.aspx,WebGestor/ServicioIntegral/SIntegral_Servicio_Detalle_.aspx.vb,has_codebehind|possible_master|uses_usercontrol
66a79dd7d979c32fcb8f1ca927f65a18d0e1d59b,WebGestor,SIntegral_Servicio_Proveedor,LIST,WebGestor/ServicioIntegral/SIntegral_Servicio_Proveedor.aspx,WebGestor/ServicioIntegral/SIntegral_Servicio_Proveedor.aspx.vb,has_codebehind|possible_master|uses_usercontrol
a925e5fcda248b129e50f5f710f164db21457e35,WebGestor,General_Relacion_Categoria_Usuario,LIST,WebGestor/Sistema/General_Relacion_Categoria_Usuario.aspx,WebGestor/Sistema/General_Relacion_Categoria_Usuario.aspx.vb,has_codebehind|possible_master
d9120dd37367a7e3140d839d67e9a8828b3e9010,WebGestor,Mantenimiento_TablasEspeciales,LIST,WebGestor/Sistema/Mantenimiento_TablasEspeciales.aspx,WebGestor/Sistema/Mantenimiento_TablasEspeciales.aspx.vb,has_codebehind|possible_master|uses_usercontrol
14ab15a718de2ccb49ca49aeb3fff9526f2dd25e,WebGestor,Mantenimiento_TablasEspeciales_Activar,LIST,WebGestor/Sistema/Mantenimiento_TablasEspeciales_Activar.aspx,WebGestor/Sistema/Mantenimiento_TablasEspeciales_Activar.aspx.vb,has_codebehind|possible_master
64f7bc4bb16bf7e271b640a679fb8e0f39838ead,WebGestor,Personal_Mostrar,LIST,WebGestor/Sistema/Personal_Mostrar.aspx,WebGestor/Sistema/Personal_Mostrar.aspx.vb,has_codebehind|possible_master|uses_usercontrol
4f4bce6b9ea3d3ac76196cd12040a49ce967d745,WebGestor,SegSistem_Exportar_Datos,EXPORT,WebGestor/Sistema/SegSistem_Exportar_Datos.aspx,WebGestor/Sistema/SegSistem_Exportar_Datos.aspx.vb,has_codebehind|possible_master
e5ae144f2debb28246985c03466fea9b4eb7b95a,WebGestor,SegSistema_CambioContraseña,LIST,WebGestor/Sistema/SegSistema_CambioContraseña.aspx,WebGestor/Sistema/SegSistema_CambioContraseña.aspx.vb,has_codebehind|possible_master
003c5ef310ff465014dbef45d5c4cf8c504cf6ed,WebGestor,SegSistema_Mant_Modulos,LIST,WebGestor/Sistema/SegSistema_Mant_Modulos.aspx,WebGestor/Sistema/SegSistema_Mant_Modulos.aspx.vb,has_codebehind|possible_master
d3973547d99599c6668bd6c51c7de41ba919b9d4,WebGestor,SegSistema_Mant_Paginas,LIST,WebGestor/Sistema/SegSistema_Mant_Paginas.aspx,WebGestor/Sistema/SegSistema_Mant_Paginas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
0d29d9caf01976f48945b4d704f240fe2f0f5a35,WebGestor,SegSistema_Mant_Perfiles,LIST,WebGestor/Sistema/SegSistema_Mant_Perfiles.aspx,WebGestor/Sistema/SegSistema_Mant_Perfiles.aspx.vb,has_codebehind|possible_master|uses_usercontrol
b296c626f06b71254290482000d55f6d1b12b67d,WebGestor,SegSistema_Mant_Usuarios,LIST,WebGestor/Sistema/SegSistema_Mant_Usuarios.aspx,WebGestor/Sistema/SegSistema_Mant_Usuarios.aspx.vb,has_codebehind|possible_master|uses_usercontrol
3a260ce9d766aac5825b487a4374a0358da9c6d7,WebGestor,SegSistema_MensajeOk,LIST,WebGestor/Sistema/SegSistema_MensajeOk.aspx,WebGestor/Sistema/SegSistema_MensajeOk.aspx.vb,has_codebehind|possible_master
9c3fbab00e045224770c0fa86cde1529df256f22,WebGestor,SegSistema_MenuPrincipal,LIST,WebGestor/Sistema/SegSistema_MenuPrincipal.aspx,WebGestor/Sistema/SegSistema_MenuPrincipal.aspx.vb,has_codebehind|possible_master
70211e99046f8b07a6378dc8eafff96115311bef,WebGestor,SegSistema_NuevoUsuario,CREATE,WebGestor/Sistema/SegSistema_NuevoUsuario.aspx,WebGestor/Sistema/SegSistema_NuevoUsuario.aspx.vb,has_codebehind|possible_master|uses_usercontrol
a343d40ed7e65f50df196593ce8cc53017dc33ac,WebGestor,SegSistema_OlvidoContraseña,LIST,WebGestor/Sistema/SegSistema_OlvidoContraseña.aspx,WebGestor/Sistema/SegSistema_OlvidoContraseña.aspx.vb,has_codebehind|possible_master
65c316473cac33a1f5f63603df51b1db1ca733e4,WebGestor,Tablas_Especiales_Mantenimiento,LIST,WebGestor/Sistema/Tablas_Especiales_Mantenimiento.aspx,WebGestor/Sistema/Tablas_Especiales_Mantenimiento.aspx.vb,has_codebehind|possible_master|uses_usercontrol
b91f7d2b730a1add8f9c4cd58db0b4a91867e5d0,WebGestor,TerminaSesion,LIST,WebGestor/TerminaSesion.aspx,WebGestor/TerminaSesion.aspx.vb,has_codebehind|possible_master
e5532424e9650b51752bb1af4075c9ec55376599,WebGestor,Graficos,LIST,WebGestor/Ventas/Graficos.aspx,WebGestor/Ventas/Graficos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
20e5af81be61760e56dd13c7b8e4c0fe5fb140b4,WebGestor,Ventas_BusArticulos,LIST,WebGestor/Ventas/Ventas_BusArticulos.aspx,WebGestor/Ventas/Ventas_BusArticulos.aspx.vb,has_codebehind|uses_usercontrol
ae747f0f74d6506da4d98f2a808d5751f9dfc6bc,WebGestor,Ventas_Cotizar_Proveedor,LIST,WebGestor/Ventas/Ventas_Cotizar_Proveedor.aspx,WebGestor/Ventas/Ventas_Cotizar_Proveedor.aspx.vb,has_codebehind|possible_master
d4247a28c0068f62e6dad67b5713e2c6f863ed5e,WebGestor,Ventas_Delivery,DETAIL,WebGestor/Ventas/Ventas_Delivery.aspx,WebGestor/Ventas/Ventas_Delivery.aspx.vb,has_codebehind|possible_master|uses_usercontrol
1f5478ed6a66d42c822905a1209fc0d9ae3b8678,WebGestor,Ventas_Grafica,LIST,WebGestor/Ventas/Ventas_Grafica.aspx,WebGestor/Ventas/Ventas_Grafica.aspx.vb,has_codebehind|possible_master|uses_usercontrol
9bd6e72b30982a6ea5751ee68544a6eefe4a8c7c,WebGestor,Ventas_Ingresa_OrdenCompra,LIST,WebGestor/Ventas/Ventas_Ingresa_OrdenCompra.aspx,WebGestor/Ventas/Ventas_Ingresa_OrdenCompra.aspx.vb,has_codebehind|possible_master
d63db6736c9e18bebfc8a7925d0f66f8586e8b6f,WebGestor,Ventas_Punto,LIST,WebGestor/Ventas/Ventas_Punto.aspx,WebGestor/Ventas/Ventas_Punto.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ee25ec603122d0b2f8cbda06dc4ff62ecf0cbde9,WebGestor,Ventas_Punto_Cliente,LIST,WebGestor/Ventas/Ventas_Punto_Cliente.aspx,WebGestor/Ventas/Ventas_Punto_Cliente.aspx.vb,has_codebehind|uses_usercontrol
a2b3e9ed21e2a28f10ab91ea261b9d2852c003f4,WebGestor,Ventas_Registro_Oportunidades,LIST,WebGestor/Ventas/Ventas_Registro_Oportunidades.aspx,WebGestor/Ventas/Ventas_Registro_Oportunidades.aspx.vb,has_codebehind|possible_master|uses_usercontrol
31b3b0d7d7f759cf4d01c947a5deafb2434de4a5,WebGestor,camara,LIST,WebGestor/camara.aspx,WebGestor/camara.aspx.vb,has_codebehind
